San_Lazaro,19.430213,-99.114833,0,0,N,N2
Rcardo_Flores_Magon,19.436567,-99.103675,0,0,N,N2
Romero_Rubio,19.436567,-99.103675,0,0,N,N2
Oceania,19.445672,-99.087238,0,0,NE,0
Deportivo_Oceania,19.451034,-99.07917,0,0,NE,0
Bosque_de_Aragon,19.458115,-99.069192,0,0,NE,0
Villa_de_Aragon,19.461656,-99.061704,0,0,NE,0
Nezahualcoyotl,19.473066,-99.054537,0,0,NE,0
Impulsora,19.485851,-99.048915,0,0,NE,0
Rio_de_los_Remedios,19.490908,-99.046597,0,0,NE,0
Muzquiz,19.501629,-99.042048,0,0,NE,0
Tecnologico,19.515301,-99.035997,0,0,NE,0
Olimpica,19.521328,-99.033422,0,0,NE,0
Plaza_Aragon,19.528447,-99.030118,0,0,NE,0
Ciudad_Azteca,19.534595,-99.0275,0,0,NE,0
Mixcoac,19.3759672,-99.1873062,0,0,SO,0
Insurgentes_Sur,19.3735027,-99.1780025,0,0,SO,0
Hospital_20_de_Noviembre,19.3720098,-99.1709071,0,0,SO,0
Zapata,19.3708837,-99.1651028,0,0,SO,0
Parque_de_los_Venados,19.3706029,-99.158451,0,0,SO,0
Eje_Central,19.3616248,-99.1515014,0,0,SO,0
Ermita,19.3597269,-99.1408128,0,0,SO,0
Mexicaltzingo,19.3582769,-99.1238317,0,0,SE,0
Atlalilco,19.3528842,-99.1063866,0,0,SE,0
Culhuacan,19.3369049,-99.1089642,0,0,SE,0
San_Andres_Tomatlan,19.3280288,-99.1049463,0,0,SE,0
Lomas_Estrella,19.3222275,-99.0959689,0,0,SE,0
Calle_11,19.3204962,-99.0858757,0,0,SE,0
Periferico_Oriente,19.3177297,-99.0743664,0,0,SE,0
Tezonco,19.3062731,-99.0652308,0,0,SE,0
Olivos,19.3042733,-99.0594774,0,0,SE,0
Nopalera,19.3002888,-99.0461469,0,0,SE,0
Zapotitlan,19.2966409,-99.0342969,0,0,SE,0
Tlatenco,19.2943423,-99.0240106,0,0,SE,0
Tlahuac,19.2859955,-99.0142044,0,0,SE,0
